filename,x,y,width,height,still_throughout
190712-02-E-top,137,29,566,229,TRUE
190715-06-E-bottom,334,213,559,224,TRUE
190715-02-A-bottom,305,12,555,219,FALSE
190729-06-E-top,391,196,553,215,TRUE
